"ACCT_NUM","EXPIRE_DT","CLI_NUM","CLI_LEGAL_NAME","CLI_DBA","CONTACT_NAME_PREFIX","CONTACT_NAME_FIRST","CONTACT_NAME_MIDDLE","CONTACT_NAME_LAST","CONTACT_NAME_SUFFIX","CONTACT_NAME","ATTN_NAME","FACILITY_NAME","COUNTY_NAME"
"0806878","46507.0","00605508","REGAL AG LLC","","","KELLY","L","MCLEMORE","","KELLY L MCLEMORE","KELLY L MCLEMORE","REGAL AG LLC","CAMERON"
"0940536","46295.0","00689424","LONE STAR GRAIN LLC","","","TY","R","SCARMARDO","","TY R SCARMARDO","TY R SCARMARDO","LONE STAR GRAIN HEIDENHEIMER","BELL"
"0940536","46295.0","00689424","LONE STAR GRAIN LLC","","","TY","R","SCARMARDO","","TY R SCARMARDO","TY R SCARMARDO","LONE STAR GRAIN HOLLAND","BELL"
"0940536","46295.0","00689424","LONE STAR GRAIN LLC","","","TY","R","SCARMARDO","","TY R SCARMARDO","TY R SCARMARDO","LONE STAR GRAIN CLAY","BURLESON"
"0934566","46507.0","00683268","WILLAMAR PARTNERS LLC","WILLAMAR COTTON AND GRAIN","","CHRISTOPHER","R","OCONNOR","","CHRISTOPHER R OCONNOR","CHRISTOPHER R OCONNOR","1 WILLAMAR PARTNERS LLC","WILLACY"
"0934566","46507.0","00683268","WILLAMAR PARTNERS LLC","WILLAMAR COTTON AND GRAIN","","CHRISTOPHER","R","OCONNOR","","CHRISTOPHER R OCONNOR","CHRISTOPHER R OCONNOR","2 WILLAMAR PARTNERS LLC","WILLACY"
"0934566","46507.0","00683268","WILLAMAR PARTNERS LLC","WILLAMAR COTTON AND GRAIN","","CHRISTOPHER","R","OCONNOR","","CHRISTOPHER R OCONNOR","CHRISTOPHER R OCONNOR","PROGRESO","HIDALGO"
"0934566","46507.0","00683268","WILLAMAR PARTNERS LLC","WILLAMAR COTTON AND GRAIN","","CHRISTOPHER","R","OCONNOR","","CHRISTOPHER R OCONNOR","CHRISTOPHER R OCONNOR","SAN PERLITA","WILLACY"
"0934566","46507.0","00683268","WILLAMAR PARTNERS LLC","WILLAMAR COTTON AND GRAIN","","CHRISTOPHER","R","OCONNOR","","CHRISTOPHER R OCONNOR","CHRISTOPHER R OCONNOR","RAYMONDVILLE","WILLACY"
"0937113","46538.0","00687175","C E GRAIN LLC","","","STUART","C","ENDER","","STUART  C ENDER","STUART  C ENDER","C E GRAIN LLC","HASKELL"
"0459950","46630.0","00354275","BEN DIETERICH","DIETERICH FARMS","","BEN","A","DIETERICH","JR.","BEN A DIETERICH JR.","BEN A DIETERICH JR.","DIETERICH FARMS","MCLENNAN"
"0237578","46538.0","00069754","THRALL COOP GRAIN CO","THRALL COOP GRAIN CO","","MICHAEL","","SCHWETTMAN","","MICHAEL  SCHWETTMAN","MICHAEL  SCHWETTMAN","THRALL CO OP GRAIN COMPANY","WILLIAMSON"
"0237274","46538.0","00068325","COOPERATIVE GIN COMPANY","COOPERATIVE GIN COMPANY","","KOURTNEY","","LEE","","KOURTNEY  LEE","KOURTNEY  LEE","COOPERATIVE GIN COMPANY","FANNIN"
"0237380","46538.0","00147969","BOMARTON COOP INC","BOMARTON COOP","MR.","GENE","","WHITE","","GENE  WHITE","GENE  WHITE","BOMARTON COOP INC","BAYLOR"
"0237575","46538.0","00068627","GLASSCOCK COUNTY COOP","GLASSCOCK COUNTY COOP","","JACK","C","SHEPARD","","JACK C SHEPARD","JACK C SHEPARD","GLASSCOCK COUNTY COOPERATIVE","GLASSCOCK"
"0237641","46538.0","00073537","THORNDALE COOP GIN AND GRAIN CO","","","ASHLEY","","CANTWELL","","ASHLEY  CANTWELL","ASHLEY  CANTWELL","THORNDALE COOPERATIVE GIN AND GRAIN CO","MILAM"
"0318567","46538.0","00139231","ASSOCIATED COTTON GROWERS INC","ASSOCIATED COTTON GROWERS INC","","PHILLIP","","MANSKE","","PHILLIP  MANSKE","PHILLIP  MANSKE","1 ASSOCIATED COTTON GROWERS INC","CROSBY"
"0318567","46538.0","00139231","ASSOCIATED COTTON GROWERS INC","ASSOCIATED COTTON GROWERS INC","","PHILLIP","","MANSKE","","PHILLIP  MANSKE","PHILLIP  MANSKE","3 ASSOCIATED COTTON GROWERS, INC","CROSBY"
"0318571","46538.0","00146371","FARMERS COOP GIN OF MALONE","FARMERS COOP GIN OF MALONE","","JOE","","HERD","","JOE  HERD","JOE  HERD","1 FARMERS COOPERATIVE GIN OF MALONE","HILL"
"0318571","46538.0","00146371","FARMERS COOP GIN OF MALONE","FARMERS COOP GIN OF MALONE","","JOE","","HERD","","JOE  HERD","JOE  HERD","2 FARMERS COOPERATIVE GIN OF MALONE","HILL"
