State,County,City,Business Entity,Warehouse Name,License Type,License Status,[License Number],CCC Code,CCC Status,Functional Unit,Capacities,Year of Ingest Date,Month of Ingest Date,Day of Ingest Date
IA,"Delaware, IA",EARLVILLE,Mid-Iowa Cooperative,Mid-Iowa Cooperative Elevators,Federal,I - Issued,[3-10183],[8-2817],Approved,18,"1,855,000",2026,September,9
IA,"Delaware, IA",EDGEWOOD,Mid-Iowa Cooperative,Mid-Iowa Cooperative Elevators,Federal,I - Issued,[3-10183],[8-2817],Approved,20,"2,083,000",2026,September,9
IA,"Grundy, IA",Beaman,Mid-Iowa Cooperative,Mid-Iowa Cooperative Elevators,Federal,I - Issued,[3-10183],[8-2817],Approved,5,"1,753,000",2026,September,9
IA,"Grundy, IA",Conrad,Mid-Iowa Cooperative,Mid-Iowa Cooperative Elevators,Federal,I - Issued,[3-10183],[8-2817],Approved,1,"2,435,000",2026,September,9
IA,"Grundy, IA",Holland,Mid-Iowa Cooperative,Mid-Iowa Cooperative Elevators,Federal,I - Issued,[3-10183],[8-2817],Approved,10,"5,069,000",2026,September,9
IA,"Hardin, IA",BUCKEYE,Mid-Iowa Cooperative,Mid-Iowa Cooperative Elevators,Federal,I - Issued,[3-10183],[8-2817],Approved,19,"1,795,000",2026,September,9
IA,"Marshall, IA",Green Mountain,Mid-Iowa Cooperative,Mid-Iowa Cooperative Elevators,Federal,I - Issued,[3-10183],[8-2817],Approved,7,"3,041,000",2026,September,9
IA,"Marshall, IA",Haverhill,Mid-Iowa Cooperative,Mid-Iowa Cooperative Elevators,Federal,I - Issued,[3-10183],[8-2817],Approved,3,"3,131,000",2026,September,9
IA,"Marshall, IA",Liscomb,Mid-Iowa Cooperative,Mid-Iowa Cooperative Elevators,Federal,I - Issued,[3-10183],[8-2817],Approved,6,"5,461,000",2026,September,9
IA,"Marshall, IA",State Center,Mid-Iowa Cooperative,Mid-Iowa Cooperative Elevators,Federal,I - Issued,[3-10183],[8-2817],Approved,16,"531,000",2026,September,9
IA,"Tama, IA",Toledo,Mid-Iowa Cooperative,Mid-Iowa Cooperative Elevators,Federal,I - Issued,[3-10183],[8-2817],Approved,9,"6,369,000",2026,September,9
IA,"Shelby, IA",PANAMA,"Cogdill Farm Supply, Inc.",COGDILL ELEVATOR,Federal,I - Issued,[3-7221],[8-2839],Approved,4,"952,000",2026,September,9
IA,"Calhoun, IA",MANSON,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,9,"4,525,000",2026,September,9
IA,"Dickinson, IA",TERRIL,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,12,"3,975,000",2026,September,9
IA,"Emmet, IA",WALLINGFORD,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,13,"1,629,000",2026,September,9
IA,"Humboldt, IA",BRADGATE,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,4,"1,731,000",2026,September,9
IA,"Humboldt, IA",PIONEER,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,2,"3,126,000",2026,September,9
IA,"Humboldt, IA",RUTLAND,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,5,"2,269,000",2026,September,9
IA,"Palo Alto, IA",AYRSHIRE,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,14,"1,748,000",2026,September,9
IA,"Palo Alto, IA",GRAETTINGER,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,10,"3,674,000",2026,September,9
IA,"Palo Alto, IA",RUTHVEN,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,11,"3,263,000",2026,September,9
IA,"Pocahontas, IA",GILMORE CITY,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,1,"327,000",2026,September,9
IA,"Pocahontas, IA",HAVELOCK,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,8,"3,571,000",2026,September,9
IA,"Pocahontas, IA",PLOVER,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,7,"1,453,000",2026,September,9
IA,"Pocahontas, IA",POCAHONTAS,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,6,"2,723,000",2026,September,9
IA,"Pocahontas, IA",ROLFE,Pro Cooperative,Pro Cooperative Elevators,Federal,I - Issued,[3-6372],[8-2845],Approved,3,"4,049,000",2026,September,9
IA,"Hardin, IA",Iowa Falls,Buckingham Co-operative Co.,Buckingham Co-operative Co.,State,,[],[8-2854],Approved,2,"546,000",2026,September,9
IA,"Tama, IA",Buckingham,Buckingham Co-operative Co.,Buckingham Co-operative Co.,State,,[],[8-2854],Approved,1,"3,866,000",2026,September,9
IL,"Iroquois, IL",BEAVERVILLE,"Prairie Creek Grain Company, Inc.","PRAIRIE CREEK GRAIN COMPANY, INC.",State,,[],[8-2858],Approved,8,"568,000",2026,September,9
IL,"Iroquois, IL",PAPINEAU,"Prairie Creek Grain Company, Inc.","PRAIRIE CREEK GRAIN COMPANY, INC.",State,,[],[8-2858],Approved,5,"904,000",2026,September,9
IL,"Kankakee, IL",CHEBANSE,"Prairie Creek Grain Company, Inc.","PRAIRIE CREEK GRAIN COMPANY, INC.",State,,[],[8-2858],Approved,4,"4,166,000",2026,September,9
IL,"Kankakee, IL",Kankakee,"Prairie Creek Grain Company, Inc.","PRAIRIE CREEK GRAIN COMPANY, INC.",State,,[],[8-2858],Approved,10,"239,000",2026,September,9
IL,"Kankakee, IL",MOMENCE,"Prairie Creek Grain Company, Inc.","PRAIRIE CREEK GRAIN COMPANY, INC.",State,,[],[8-2858],Approved,9,"826,000",2026,September,9
IL,"Kankakee, IL",Momence,"Prairie Creek Grain Company, Inc.","PRAIRIE CREEK GRAIN COMPANY, INC.",State,,[],[8-2858],Approved,6,"1,506,000",2026,September,9
IL,"Kankakee, IL",UNION HILL,"Prairie Creek Grain Company, Inc.","PRAIRIE CREEK GRAIN COMPANY, INC.",State,,[],[8-2858],Approved,2,"1,739,000",2026,September,9
IL,"Will, IL",ELWOOD,"Prairie Creek Grain Company, Inc.","PRAIRIE CREEK GRAIN COMPANY, INC.",State,,[],[8-2858],Approved,1,"5,102,000",2026,September,9
IL,"Will, IL",JOLIET,"Prairie Creek Grain Company, Inc.","PRAIRIE CREEK GRAIN COMPANY, INC.",State,,[],[8-2858],Approved,7,"47,000",2026,September,9
IL,"Will, IL",PEOTONE,"Prairie Creek Grain Company, Inc.","PRAIRIE CREEK GRAIN COMPANY, INC.",State,,[],[8-2858],Approved,3,"2,385,000",2026,September,9
AR,"Cross, AR",Wynne,"Erwin-Keith, Inc.","Erwin-Keith, Inc. Elevator",Federal,I - Issued,[3-9581],[8-2920],Approved,1,"2,853,000",2026,September,9
AR,"Cross, AR",Wynne,"Erwin-Keith, Inc.","Erwin-Keith, Inc. Elevator",Federal,I - Issued,[3-9581],[8-2920],Approved,3,"3,517,000",2026,September,9
AR,"Poinsett, AR",Marked Tree,"Erwin-Keith, Inc.","Erwin-Keith, Inc. Elevator",Federal,I - Issued,[3-9581],[8-2920],Approved,4,"3,256,000",2026,September,9
AR,"Poinsett, AR",WALDENBURG,"Erwin-Keith, Inc.","Erwin-Keith, Inc. Elevator",Federal,I - Issued,[3-9581],[8-2920],Approved,5,"125,000",2026,September,9
AR,"Woodruff, AR",McCrory,"Erwin-Keith, Inc.","Erwin-Keith, Inc. Elevator",Federal,I - Issued,[3-9581],[8-2920],Approved,2,"1,253,000",2026,September,9
AR,"Lonoke, AR",CARLISLE,"Riviana Foods, Inc.",Carlisle Warehouse,Federal,I - Issued,[3-8911],[8-2924],Approved,1,"478,000",2026,September,9
AR,,PORTIA,"Agri Marketing, Inc.",PORTIA GRAIN ELEVATOR,State,,[],[8-2953],Authorized,1,"968,000",2026,September,9
IA,"Delaware, IA",HOPKINTON,"Hopkinton Feed & Grain, Inc.",Hopkinton Elevator,Federal,I - Issued,[3-9084],[8-2976],Approved,1,"453,000",2026,September,9
CA,"Sutter, CA",ROBBINS,"Premium Rice Group, LLC",Premium Rice Group Warehouse,Unlicensed,,[],[8-2981],Approved,1,"1,319,000",2026,September,9
NE,"Buffalo, NE",Elm Creek,"KAAPA ETHANOL COMMODITIES, LLC",KAAPA ETHANOL ELEVATOR,Federal,I - Issued,[3-10166],[8-2983],Approved,1,"7,511,000",2026,September,9
AR,"Arkansas, AR",DEWITT,"Cormier Rice Milling Co., Inc.",CORMIER RICE MILL WAREHOUSE,Federal,I - Issued,[3-5604],[8-2991],Approved,1,"938,000",2026,September,9
IL,"Iroquois, IL",CRESCENT CITY,WHEATFIELD GRAIN COMPANY LLC,WHEATFIELD GRAIN COMPANY LLC,State,,[],[8-2994],Authorized,1,"1,962,000",2026,September,9
IL,"Iroquois, IL",ONARGA,WHEATFIELD GRAIN COMPANY LLC,WHEATFIELD GRAIN COMPANY LLC,State,,[],[8-2994],Authorized,2,"262,000",2026,September,9
IL,,MENDOTA,Archer-Daniels-Midland Company,ARCHER-DANIELS-MIDLAND COMPANY,State,,[],[8-2997],Approved,1,"954,000",2026,September,9
IA,"Lyon, IA",DOON,Doon Elevator Company,DOON ELEVATOR COMPANY,State,,[],[8-2999],Approved,1,"1,761,000",2026,September,9
IA,"Sioux, IA",BOYDEN,Doon Elevator Company,DOON ELEVATOR COMPANY,State,,[],[8-2999],Approved,2,"547,000",2026,September,9
KS,"Reno, KS",Abbyville,The Farmers Cooperative Grain Company,Abbyville Coop Elevator,Federal,I - Issued,[3-4573],[8-3004],Approved,1,"1,966,000",2026,September,9
KS,"Reno, KS",ARLINGTON,The Farmers Cooperative Grain Company,Abbyville Coop Elevator,Federal,I - Issued,[3-4573],[8-3004],Approved,2,"560,000",2026,September,9
IA,"Chickasaw, IA",New Hampton,"Qualley Feed & Grain, Inc.","Qualley Feed & Grain, Inc.",State,,[],[8-3006],Approved,1,"1,213,000",2026,September,9
IA,"Benton, IA",VINTON,Tama-Benton Cooperative Company,Tama-Benton Coop Elevator,Federal,I - Issued,[3-6956],[8-3012],Approved,2,"2,464,000",2026,September,9
IA,"Tama, IA",CLUTIER,Tama-Benton Cooperative Company,Tama-Benton Coop Elevator,Federal,I - Issued,[3-6956],[8-3012],Approved,3,"1,146,000",2026,September,9
IA,"Tama, IA",DYSART,Tama-Benton Cooperative Company,Tama-Benton Coop Elevator,Federal,I - Issued,[3-6956],[8-3012],Approved,1,"1,993,000",2026,September,9
AR,"Clay, AR",Corning,"Poinsett Rice and Grain, Inc.",Poinsett Rice & Grain Warehouse,Federal,I - Issued,[3-8679],[8-3015],Approved,4,"869,000",2026,September,9
AR,"Cross, AR",Cherry Valley,"Poinsett Rice and Grain, Inc.",Poinsett Rice & Grain Warehouse,Federal,I - Issued,[3-8679],[8-3015],Approved,5,"1,947,000",2026,September,9
AR,"Jackson, AR",Diaz,"Poinsett Rice and Grain, Inc.",Poinsett Rice & Grain Warehouse,Federal,I - Issued,[3-8679],[8-3015],Approved,2,"3,105,000",2026,September,9
AR,"Mississippi, AR",Osceola,"Poinsett Rice and Grain, Inc.",Poinsett Rice & Grain Warehouse,Federal,I - Issued,[3-8679],[8-3015],Approved,3,"1,692,000",2026,September,9
AR,"Phillips, AR",Helena,"Poinsett Rice and Grain, Inc.",Poinsett Rice & Grain Warehouse,Federal,I - Issued,[3-8679],[8-3015],Approved,7,"149,000",2026,September,9
AR,"Poinsett, AR",Marked Tree,"Poinsett Rice and Grain, Inc.",Poinsett Rice & Grain Warehouse,Federal,I - Issued,[3-8679],[8-3015],Approved,6,"4,326,000",2026,September,9
AR,"Poinsett, AR",Waldenburg,"Poinsett Rice and Grain, Inc.",Poinsett Rice & Grain Warehouse,Federal,I - Issued,[3-8679],[8-3015],Approved,1,"4,565,000",2026,September,9
MO,"New Madrid, MO",Marston,"Poinsett Rice and Grain, Inc.",Poinsett Rice & Grain Warehouse,Federal,I - Issued,[3-8679],[8-3015],Approved,9,"1,962,000",2026,September,9
MO,"Stoddard, MO",Essex,"Poinsett Rice and Grain, Inc.",Poinsett Rice & Grain Warehouse,Federal,I - Issued,[3-8679],[8-3015],Approved,8,"736,000",2026,September,9
KS,"Cowley, KS",ARKANSAS CITY,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3038],Approved,2,"236,000",2026,September,9
KS,"Cowley, KS",UDALL,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3038],Approved,4,"448,000",2026,September,9
KS,"Sumner, KS",GEUDA SPRINGS,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3038],Approved,3,"955,000",2026,September,9
KS,"Sumner, KS",RR ARKANSAS CITY,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3038],Approved,19,"517,000",2026,September,9
OK,"Kay, OK",NEWKIRK,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3038],Approved,18,"629,000",2026,September,9
OK,"Noble, OK",MARLAND,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3038],Approved,17,"788,000",2026,September,9
KS,"Anderson, KS",Garnett,"Valley R Agri-Service, Inc.","Valley R Agri-Service, Inc.",State,,[],[8-3059],Approved,1,"489,000",2026,September,9
IA,"Henry, IA",MOUNT UNION,"Prairie Ag Commodities, Inc.",PRAIRIE AG COMMODITIES ELEVATOR,Federal,I - Issued,[3-10152],[8-3064],Approved,1,"1,734,000",2026,September,9
IA,"Henry, IA",WINFIELD,"Prairie Ag Commodities, Inc.",PRAIRIE AG COMMODITIES ELEVATOR,Federal,I - Issued,[3-10152],[8-3064],Approved,2,"812,000",2026,September,9
KS,"Rawlins, KS",Atwood,"The Beardsley Equity Cooperative Association, Incorporated",BEARDSLEY EQUITY COOPERATIVE ASSOCIATION,State,,[],[8-3072],Approved,1,"4,308,000",2026,September,9
IL,"Edgar, IL",HUME,Archer-Daniels-Midland Company,ARCHER-DANIELS-MIDLAND COMPANY,State,,[],[8-3077],Approved,1,"1,053,000",2026,September,9
IN,"Kosciusko, IN",LEESBURG,"CERESERV, INC.","Cereserv, Inc.",State,,[],[8-3078],Approved,1,,2026,September,9
IN,"Marshall, IN",BREMEN,"CERESERV, INC.","Cereserv, Inc.",State,,[],[8-3078],Approved,2,,2026,September,9
IL,"Iroquois, IL",Darrow (Sheldon),Primary Products Grain LLC,Primary Products Grain LLC,State,,[],[8-3079],Approved,11,"5,433,000",2026,September,9
IL,"Iroquois, IL",Pittwood,Primary Products Grain LLC,Primary Products Grain LLC,State,,[],[8-3079],Approved,12,"2,378,000",2026,September,9
IL,"Iroquois, IL",Watseka,Primary Products Grain LLC,Primary Products Grain LLC,State,,[],[8-3079],Approved,13,"1,460,000",2026,September,9
KS,"Atchison, KS",Lancaster,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,63,"1,331,000",2026,September,9
KS,"Clay, KS",Clifton,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,27,"1,561,000",2026,September,9
KS,"Clay, KS",MILTONVALE,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,20,"862,000",2026,September,9
KS,"Cloud, KS",Clay Center,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,18,"5,340,000",2026,September,9
KS,"Cloud, KS",CLYDE,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,23,"1,853,000",2026,September,9
KS,"Cloud, KS",Concordia,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,1,"15,119,000",2026,September,9
KS,"Cloud, KS",Jamestown,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,13,"1,164,000",2026,September,9
KS,"Coffey, KS",BURLINGTON,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,26,"343,000",2026,September,9
KS,"Coffey, KS",WAVERLY,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,51,"463,000",2026,September,9
KS,"Douglas, KS",LAWRENCE,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,37,"1,358,000",2026,September,9
KS,"Douglas, KS",MIDLAND,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,41,"710,000",2026,September,9
KS,"Franklin, KS",LELOUP,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,38,"2,047,000",2026,September,9
KS,"Franklin, KS",OTTAWA,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,44,"1,467,000",2026,September,9
KS,"Jackson, KS",Holton,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,62,"745,000",2026,September,9
KS,"Jefferson, KS",Meriden,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,64,"256,000",2026,September,9
KS,"Jewell, KS",JEWELL,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,16,"2,430,000",2026,September,9
KS,"Jewell, KS",RANDALL,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,14,"1,433,000",2026,September,9
KS,"Johnson, KS",EDGERTON,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,30,"490,000",2026,September,9
KS,"Johnson, KS",Spring Hill,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,61,"141,000",2026,September,9
KS,"Lincoln, KS",Lincoln,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,9,"1,938,000",2026,September,9
KS,"Mitchell, KS",Asherville (Beloit),"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,17,"1,394,000",2026,September,9
KS,"Mitchell, KS",BELOIT,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,2,"3,920,000",2026,September,9
KS,"Mitchell, KS",Glen Elder,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,12,"10,599,000",2026,September,9
KS,"Mitchell, KS",Hunter,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,3,"1,398,000",2026,September,9
KS,"Mitchell, KS",Tipton,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,8,"1,282,000",2026,September,9
KS,"Osage, KS",BURLINGAME,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,25,"917,000",2026,September,9
KS,"Osage, KS",MELVERN,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,40,"212,000",2026,September,9
KS,"Osage, KS",OVERBROOK,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,45,"1,404,000",2026,September,9
KS,"Osage, KS",SCRANTON,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,48,"989,000",2026,September,9
KS,"Ottawa, KS",Delphos,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,66,"3,375,000",2026,September,9
KS,"Phillips, KS",Agra,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,22,"942,000",2026,September,9
KS,"Phillips, KS",GLADE,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,32,"809,000",2026,September,9
KS,"Phillips, KS",GRETNA (Phillipsburg),"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,54,"1,048,000",2026,September,9
KS,"Phillips, KS",KIRWIN,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,36,"609,000",2026,September,9
KS,"Phillips, KS",LOGAN,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,56,"1,992,000",2026,September,9
KS,"Phillips, KS",PHILLIPSBURG,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,57,"763,000",2026,September,9
KS,"Phillips, KS",PRAIRIE VIEW,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,58,"136,000",2026,September,9
KS,"Phillips, KS",SPEED,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,59,"257,000",2026,September,9
KS,"Phillips, KS",West Phillipsburg,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,49,"876,000",2026,September,9
KS,"Republic, KS",BELLEVILLE,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,24,"4,663,000",2026,September,9
KS,"Republic, KS",COURTLAND,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,29,"8,611,000",2026,September,9
KS,"Republic, KS",Narka,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,42,"4,020,000",2026,September,9
KS,"Republic, KS",Norway,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,43,"1,513,000",2026,September,9
KS,"Riley, KS",Leonardville,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,19,"1,346,000",2026,September,9
KS,"Shawnee, KS",PAULINE,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,46,"988,000",2026,September,9
KS,"Smith, KS",ATHOL,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,21,"1,877,000",2026,September,9
KS,"Smith, KS",CEDAR,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,52,"842,000",2026,September,9
KS,"Smith, KS",GAYLORD,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,65,"1,019,000",2026,September,9
KS,"Smith, KS",KENSINGTON,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,35,"1,013,000",2026,September,9
KS,"Smith, KS",SMITH CENTER,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,53,"2,292,000",2026,September,9
KS,"Washington, KS",Greenleaf,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,33,"893,000",2026,September,9
KS,"Washington, KS",Haddam,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,34,"2,208,000",2026,September,9
KS,"Washington, KS",Linn Junction,"AgMark, LLC","AGMARK, LLC.",State,,[],[8-3080],Approved,55,"4,543,000",2026,September,9
KS,"Barber, KS",SHARON,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3096],Approved,24,"587,000",2026,September,9
KS,"Harper, KS",ANTHONY,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3096],Approved,20,"1,475,000",2026,September,9
KS,"Harper, KS",ATTICA,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3096],Approved,21,"1,093,000",2026,September,9
KS,"Harper, KS",DUQUOIN,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3096],Approved,22,"607,000",2026,September,9
KS,"Harper, KS",HARPER,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3096],Approved,23,"1,089,000",2026,September,9
KS,"Harper, KS",SHOOK,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3096],Approved,25,"352,000",2026,September,9
KS,"Harper, KS",SPRING,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3096],Approved,26,"413,000",2026,September,9
OK,"Grant, OK",MANCHESTER,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[8-3096],Approved,188,"1,144,000",2026,September,9
IA,"Allamakee, IA",New Albin,Farmers Union Cooperative,Farmers Union Cooperative,State,,[],[8-3097],Approved,7,"168,000",2026,September,9
IA,"Allamakee, IA",Postville,Farmers Union Cooperative,Farmers Union Cooperative,State,,[],[8-3097],Approved,5,"516,000",2026,September,9
IA,"Delaware, IA",Manchester,Farmers Union Cooperative,Farmers Union Cooperative,State,,[],[8-3097],Approved,6,"920,000",2026,September,9
IA,"Fayette, IA",Waucoma,Farmers Union Cooperative,Farmers Union Cooperative,State,,[],[8-3097],Approved,2,"866,000",2026,September,9
IA,"Fayette, IA",West Union,Farmers Union Cooperative,Farmers Union Cooperative,State,,[],[8-3097],Approved,4,"146,000",2026,September,9
IA,"Winneshiek, IA",Fort Atkinson,Farmers Union Cooperative,Farmers Union Cooperative,State,,[],[8-3097],Approved,3,"1,875,000",2026,September,9
IA,"Winneshiek, IA",Ossian,Farmers Union Cooperative,Farmers Union Cooperative,State,,[],[8-3097],Approved,1,"2,203,000",2026,September,9
OK,,MANGUM,"Helena Agri-Enterprises, LLC","Helena Agri-Enterprises, LLC",State,,[],[8-3099],Approved,1,"260,000",2026,September,9
AR,"Craighead, AR",JONESBORO,"Windmill Rice Company, LLC","WINDMILL RICE COMPANY, LLC WAREHOUSE",Federal,I - Issued,[3-9850],[8-3105],Approved,1,"2,150,000",2026,September,9
ND,"Dickey, ND",OAKES,James Valley Grain LLC,James Valley Grain Elevators,Federal,I - Issued,[3-9870],[8-3108],Approved,1,"13,739,000",2026,September,9
ND,"La Moure, ND",BERLIN,James Valley Grain LLC,James Valley Grain Elevators,Federal,I - Issued,[3-9870],[8-3108],Approved,3,"1,224,000",2026,September,9
ND,"La Moure, ND",VERONA,James Valley Grain LLC,James Valley Grain Elevators,Federal,I - Issued,[3-9870],[8-3108],Approved,2,"5,758,000",2026,September,9
KS,"Rawlins, KS",Atwood,"McDougal-Sager and Snodgrass Grain, Inc.","McDougal-Sager and Snodgrass Grain, Inc.",State,,[],[8-3110],Approved,1,"2,899,000",2026,September,9
KS,"Ford, KS",DODGE CITY,Archer-Daniels-Midland Company,ADM Grain Western Region Elevators,Federal,I - Issued,[3-9670],[8-3118],Approved,3,"1,539,000",2026,September,9
MT,"Big Horn, MT",HARDIN,"Bunge USA Grain, LLC",Bunge Montana Elevators,Federal,I - Issued,[3-9861],[8-3119],Approved,5,"2,519,000",2026,September,9
MT,"Yellowstone, MT",HUNTLEY,"Bunge USA Grain, LLC",Bunge Montana Elevators,Federal,I - Issued,[3-9861],[8-3119],Approved,7,"2,316,000",2026,September,9
WI,"Dane, WI",ARLINGTON,"Bunge USA Grain, LLC",Bunge Wisconsin Interior Elevators,Federal,I - Issued,[3-9855],[8-3120],Approved,3,"786,000",2026,September,9
WI,"Dane, WI",CAMBRIDGE,"Bunge USA Grain, LLC",Bunge Wisconsin Interior Elevators,Federal,I - Issued,[3-9855],[8-3120],Approved,7,"5,037,000",2026,September,9
WI,"Dane, WI",KEYESER,"Bunge USA Grain, LLC",Bunge Wisconsin Interior Elevators,Federal,I - Issued,[3-9855],[8-3120],Approved,2,"3,195,000",2026,September,9
WI,"Dane, WI",MT. HOREB,"Bunge USA Grain, LLC",Bunge Wisconsin Interior Elevators,Federal,I - Issued,[3-9855],[8-3120],Approved,6,"819,000",2026,September,9
WI,"Dane, WI",WAUNAKEE,"Bunge USA Grain, LLC",Bunge Wisconsin Interior Elevators,Federal,I - Issued,[3-9855],[8-3120],Approved,1,"2,375,000",2026,September,9
MS,"Bolivar, MS",ROSEDALE,"Farmers Grain Terminal, Inc.",Farmers Grain Warehouse,Federal,I - Issued,[3-5711],[8-3126],Approved,10,"1,924,000",2026,September,9
