operator,label,state,how_the_state_was_decided,lat,lon,precision,via,location_id,platform,board_url
"CHS Farmers Alliance","Corsica","SD","one town of that name in the directory","43.4213","-98.3564","town","zip-centroid","8db4d688-0d14-48a6-a5c1-b11b9a6aebe0","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Farmers Alliance","Wagner","SD","one town of that name in the directory","43.0819","-98.2819","town","zip-centroid","99a49ed3-6426-4aa0-8a66-6fa7d6a61010","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Farmers Elevator (Montana)","Glasgow","MO","one town of that name in the directory","39.2257","-92.8318","town","zip-centroid","a6565504-49fa-447d-a038-4b856f95550e","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Farmers Elevator (Montana)","Wolf Point","","no town of that name in data/directory.json","","","","","2bf1f0d3-54aa-45b1-a9ea-b61c2e9d416c","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Holdrege","AGP - Hastings","NE","one town of that name in the directory","","","","","3e32de25-9a0e-4060-a61b-b151ce03a85c","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Holdrege","Bridgeport Ethanol","","no town of that name in data/directory.json","","","","","3aa2a11d-0162-4430-b842-e02da9d3eec3","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","ADM Cedar Rapids","","no town of that name in data/directory.json","","","","","a12278a9-e243-4b2e-bd01-1f162413de19","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","ADM Clinton","IA","one town of that name in the directory","","","","","43b9a5fa-7b7c-41f9-9f72-5ff68bd878a4","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","CHS Cahokia","","no town of that name in data/directory.json","","","","","c7d7c0c9-c4fa-4978-9d5b-46a9b3e9f64e","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","Futures-Only","","no town of that name in data/directory.json","","","","","49162b99-8080-4170-ab71-4164d4e8bb28","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","GPC Muscatine","","no town of that name in data/directory.json","","","","","4adb8921-8134-42ed-b3bb-6f1d2d0b23c2","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","Havana/Beardstown","","no town of that name in data/directory.json","","","","","c85b7389-9aeb-4dc0-83b4-9934f576063b","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","Ingredion","IA","one town of that name in the directory","","","","","1af786d2-9708-4475-a5e4-065081f6bc78","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","Joliet Container Mkt","","no town of that name in data/directory.json","","","","","e67ba8c2-d421-42e5-a3ea-b76db07d6d98","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","Meredith Rd Elburn","","no town of that name in data/directory.json","","","","","0a45fdc0-62ac-45be-a9e8-3510c1561ea0","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","Nestle Davenport","","no town of that name in data/directory.json","","","","","2e713a1d-5c19-4d4f-bfef-cfa0e4454c21","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","Ottawa River Mkt","","no town of that name in data/directory.json","","","","","98791c4f-9722-48e4-99cc-9bdc0a0a18dc","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","Peru Marketstreet","","no town of that name in data/directory.json","","","","","b43bcddc-9fab-4f45-97c6-7b89ffa2fbc8","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","Rt. 47 Terminal","","no town of that name in data/directory.json","","","","","492bb16e-2c43-4c3d-8f84-01ce728a9a65","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS River Plains","AGP Aberdeen","SD","one town of that name in the directory","","","","","7466c374-68ee-4163-a834-aea826abf8ae","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS River Terminals & Processing Plants","Collins, Mississippi","","no town of that name in data/directory.json","","","","","80772e62-3bae-4b9c-af6a-f55bb36e0b7f","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Southwest Grain (North Dakota/South Dakota)","Boyle Terminal","","no town of that name in data/directory.json","","","","","499ed714-83d6-4aaf-93af-a0098e7079af","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Southwest Grain (North Dakota/South Dakota)","Lemmon Terminal","SD","one town of that name in the directory","45.9159","-102.1928","town","zip-centroid","812c7649-2fb3-43d9-9165-37afaa26e8c2","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","County Line","","no town of that name in data/directory.json","","","","","35c220c5-71d8-449b-9332-45ec0da5bd03","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","Davidson","","no town of that name in data/directory.json","","","","","67958b4c-ba16-40fe-b777-f29b6a5e1cff","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","Frederick","","AMBIGUOUS — KS/SD, and nothing chooses between them","","","","","4b83c408-7651-41ea-93c2-46d48cfc5531","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","Hennessey","","no town of that name in data/directory.json","","","","","a86aee29-7413-4f54-b64c-f1786584839a","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","Okarche","OK","one town of that name in the directory","35.7502","-97.93","town","zip-centroid","8f76971d-1f7e-48ec-b6a8-e859369314d4","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","Omega","","no town of that name in data/directory.json","","","","","af6e5147-9b29-43eb-bde4-1d5c0671f255","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS United Plains Ag","Corn Inc","","no town of that name in data/directory.json","","","","","aae5ef4f-bd32-45e4-be25-375eb693492a","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"Circle J Grain","Circle J Grain","","no town of that name in data/directory.json","","","","","51081","agricharts-cashgrid","https://www.circlejgrain.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","ALVA A","","no town of that name in data/directory.json","","","","","28438","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","AMORITA","","no town of that name in data/directory.json","","","","","11094","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","ANTHONY - SOUTH","KS","several states have the town; the operator's own is one","37.1512","-98.0285","town","zip-centroid","87789","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","ASHLEY","ND","one town of that name in the directory","46.0537","-99.3164","town","zip-centroid","35946","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","AVARD","","no town of that name in data/directory.json","","","","","35947","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","BAKER OK","OK","the label names its own state (no town of that name on file there yet)","","","","","10961","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","BLACKWELL","","no town of that name in data/directory.json","","","","","11108","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","BOOKER","","no town of that name in data/directory.json","","","","","74079","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","BRINKMAN","","no town of that name in data/directory.json","","","","","76106","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","BRYANS CORNER OK","OK","the label names its own state (no town of that name on file there yet)","","","","","10963","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","BUFFALO","","AMBIGUOUS — MO/ND, and nothing chooses between them","","","","","28444","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","BURLINGTON","","AMBIGUOUS — IA/IN, and nothing chooses between them","","","","","11093","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","CAPRON","","no town of that name in data/directory.json","","","","","35948","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","CARTER","","no town of that name in data/directory.json","","","","","76103","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","CHISHOLM TRAIL TERM","","no town of that name in data/directory.json","","","","","43875","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","CLYDE","KS","several states have the town; the operator's own is one","39.5758","-97.408","town","zip-centroid","11100","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","CONLEY TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10964","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","CORN","","no town of that name in data/directory.json","","","","","11115","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","CORWIN","","no town of that name in data/directory.json","","","","","45008","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","DACOMA","","no town of that name in data/directory.json","","","","","11076","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","DANBURY ELEVATOR","","no town of that name in data/directory.json","","","","","45012","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","DARROUZETT TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10980","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","DEER CREEK","IL","one town of that name in the directory","40.6224","-89.3323","town","zip-centroid","11101","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","DOUGLAS","","no town of that name in data/directory.json","","","","","11113","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","DUKE","","no town of that name in data/directory.json","","","","","76111","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","EAKLY","","no town of that name in data/directory.json","","","","","11116","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","ELLIS","","no town of that name in data/directory.json","","","","","63325","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","FARNSWORTH TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10965","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","FAULKNER","IA","one town of that name in the directory","","","","","84168","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
