operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
14,"ALCIVIA",14,"DURAND","Durand","WI",44.63,-91.9295,""
14,"ALCIVIA",14,"ELMWOOD","Elmwood","WI",44.7561,-92.2022,""
14,"ALCIVIA",14,"EVANSVILLE","Evansville","WI",42.7732,-89.2877,""
14,"ALCIVIA",14,"FALL CREEK","Fall Creek","WI",44.7684,-91.2856,""
14,"ALCIVIA",14,"FALL RIVER","Fall River","WI",43.4008,-89.0625,""
14,"ALCIVIA",14,"HAGER CITY","Hager City ","WI",44.627,-92.5501,""
14,"ALCIVIA",14,"MENOMONIE FEED MILL","Menomonie","WI",44.8718,-91.9265,""
14,"ALCIVIA",14,"MONDOVI","Mondovi","WI",44.4877,-91.6807,""
14,"ALCIVIA",14,"Four Corners (New Richmond)","New Richmond","WI",45.123,-92.5366,""
14,"ALCIVIA",14,"Kings Valley (Osseo)","Osseo","WI",44.5599,-91.2191,""
14,"ALCIVIA",14,"WHITEWATER","Whitewater","WI",42.8272,-88.7429,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Allendorf","Allendorf","IA",43.391,-95.5204,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Alvord","Alvord","IA",43.3201,-96.291,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Bigelow","Bigelow","MN",43.5336,-95.6515,""
15,"CFE Cooperative Farmers Elevator",14,"CFE George Downtown","George","IA",43.3439,-95.9894,""
15,"CFE Cooperative Farmers Elevator",14,"CFE George","George","IA",43.3439,-95.9894,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Hawarden","Hawarden","IA",43.0013,-96.473,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Hudson","Hudson","SD",43.1284,-96.5306,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Inwood","Inwood","IA",43.3047,-96.4363,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Larchwood","Larchwood","IA",43.4387,-96.4252,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Lester","Lester","IA",43.4443,-96.3361,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Rock Rapids","Rock Rapids","IA",43.4272,-96.1781,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Rock Valley","Rock Valley","IA",43.2014,-96.3103,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Rushmore","Rushmore","MN",43.624,-95.7767,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Sibley","Sibley","IA",43.4069,-95.7424,""
16,"Five Star Cooperative",14,"Burchinal","Burchinal","IA",43.0032,-93.2167,""
16,"Five Star Cooperative",14,"Valero Charles City","Charles City","IA",42.6144,-94.1461,""
16,"Five Star Cooperative",14,"Dougherty","Dougherty","IA",42.9222,-93.0421,""
16,"Five Star Cooperative",14,"Christensen Farms FC","Forest City","IA",43.2692,-93.6356,""
16,"Five Star Cooperative",14,"Ionia","Ionia","IA",43.0403,-92.4865,""
16,"Five Star Cooperative",14,"Lime Springs","Lime Springs","IA",43.4556,-92.2733,""
16,"Five Star Cooperative",14,"Reicks View Milling","Lime Springs","IA",43.4556,-92.2733,""
16,"Five Star Cooperative",14,"North Washington","N. Wash","IA",43.0403,-92.4865,""
16,"Five Star Cooperative",14,"Nashua","Nashua","IA",42.9528,-92.5298,""
16,"Five Star Cooperative",14,"Homeland","New Hampton","IA",43.056,-92.3131,""
16,"Five Star Cooperative",14,"New Hampton","New Hampton","IA",43.056,-92.3131,""
16,"Five Star Cooperative",14,"Rockwell","Rockwell","IA",43.0032,-93.2167,""
16,"Five Star Cooperative",14,"Scarville","Scarville","IA",43.4673,-93.6423,""
16,"Five Star Cooperative",14,"Sheffield","Sheffield","IA",42.8779,-93.2156,""
17,"POET Biorefining",14,"Alexandria, IN","Alexandria","IN",40.2561,-85.6681,""
17,"POET Biorefining",14,"Chancellor, SD","Chancellor","SD",43.408,-96.9827,""
17,"POET Biorefining",14,"Cloverdale, IN","Cloverdale","IN",39.5148,-86.7939,""
17,"POET Biorefining",14,"Coon Rapids, IA","Coon Rapids","IA",41.894,-94.68,""
17,"POET Biorefining",14,"Corning, IA","Corning","IA",40.9871,-94.7358,""
17,"POET Biorefining",14,"Gowrie, IA","Gowrie","IA",42.2767,-94.2987,""
17,"POET Biorefining",14,"Groton, SD","Groton","SD",45.4503,-98.1058,""
17,"POET Biorefining",14,"Hudson, SD","Hudson","SD",43.1284,-96.5306,""
17,"POET Biorefining",14,"Laddonia, MO","Laddonia","MO",39.2425,-91.6454,""
17,"POET Biorefining",14,"Lake Crystal, MN","Lake Crystal","MN",44.1202,-94.2184,""
17,"POET Biorefining",14,"Macon, MO","Macon","MO",39.7481,-92.4622,""
17,"POET Biorefining",14,"Preston, MN","Preston","MN",43.6641,-92.096,""
17,"POET Biorefining",14,"Scotland, SD","Scotland","SD",43.1212,-97.7296,""
17,"POET Biorefining",14,"Shelbyville, IN","Shelbyville","IN",39.5043,-85.7875,""
18,"The Scoular Company",14,"Emerson, IA","Emerson","IA",41.0284,-95.4106,""
18,"The Scoular Company",14,"South Grant, NE","Grant","NE",40.8511,-101.7196,""
18,"The Scoular Company",14,"Griswold, IA","Griswold","IA",41.235,-95.1375,""
18,"The Scoular Company",14,"Corley, IA","Harlan","IA",41.6437,-95.3111,""
18,"The Scoular Company",14,"North Grant, NE","Ogallala","NE",41.1275,-101.7107,""
18,"The Scoular Company",14,"Palmyra, IL - Elevator","Palmyra","IL",39.4227,-90.0311,""
18,"The Scoular Company",14,"Scoular Paxton, NE Bids","Paxton","NE",41.1268,-101.3585,""
18,"The Scoular Company",14,"Pisgah, IL - Elevator","Pisgah","IL",39.7339,-90.229,""
18,"The Scoular Company",14,"Scoular Pittsburg Cash Bids","Pittsburg","KS",37.3951,-94.7105,""
18,"The Scoular Company",14,"Salina, KS","Salina","KS",38.8237,-97.6421,""
18,"The Scoular Company",14,"Grainton Cash Bids","Wallace","NE",40.8304,-101.1738,""
18,"The Scoular Company",14,"Wallace, NE","Wallace","NE",40.8304,-101.1738,""
18,"The Scoular Company",14,"Waverly, IL - Elevator","Waverly","IL",39.587,-89.9449,""
18,"The Scoular Company",14,"Waverly, IL - Shuttle","Waverly","IL",39.587,-89.9449,""
19,"Top Flight Grain Co-operative",14,"MON"," Monticello","IL",40.0263,-88.5686,""
19,"Top Flight Grain Co-operative",14,"ATL","Atlanta","IL",40.2586,-89.23,""
19,"Top Flight Grain Co-operative",14,"BEM","Bement","IL",39.9222,-88.5688,""
19,"Top Flight Grain Co-operative",14,"CIS","Cisco","IL",39.9972,-88.6962,""
19,"Top Flight Grain Co-operative",14,"ADM-DKT","Decatur","IL",39.8583,-88.9382,""
19,"Top Flight Grain Co-operative",14,"PRIM-DIR","Decatur","IL",39.8395,-88.9465,""
19,"Top Flight Grain Co-operative",14,"LAP","LaPlace","IL",39.8031,-88.7271,""
19,"Top Flight Grain Co-operative",14,"JOS","Lincoln","IL",40.1451,-89.3684,""
19,"Top Flight Grain Co-operative",14,"KRU","Lincoln","IL",40.1451,-89.3684,""
19,"Top Flight Grain Co-operative",14,"EME","Maroa","IL",40.0342,-88.9578,""
19,"Top Flight Grain Co-operative",14,"MIL","Milmine","IL",39.9238,-88.6599,""
19,"Top Flight Grain Co-operative",14,"PIE","Pierson","IL",39.7946,-88.5793,""
19,"Top Flight Grain Co-operative",14,"SEY","Seymour","IL",40.107,-88.4267,""
19,"Top Flight Grain Co-operative",14,"TAB","Waynesville","IL",40.2437,-89.1143,""
20,"Central Farm Service",13,"St James Feedmill"," St. James","MN",43.9875,-94.6229,""
20,"Central Farm Service",13,"Clarks Grove","Clarks Grove","MN",43.763,-93.3232,""
20,"Central Farm Service",13,"Delavan","Delavan","MN",43.7719,-94.0225,""
20,"Central Farm Service",13,"Dolliver","Dolliver","IA",43.4664,-94.6242,""
20,"Central Farm Service",13,"Freeborn","Freeborn","MN",43.7658,-93.5641,""
20,"Central Farm Service",13,"Hayfield","Hayfield","MN",43.8923,-92.8175,""
20,"Central Farm Service",13,"Kenyon","Kenyon","MN",44.2552,-93.0197,""
20,"Central Farm Service",13,"Lewisville","Lewisville","MN",43.9209,-94.4289,""
20,"Central Farm Service",13,"Northfield","Northfield","MN",44.4587,-93.1668,""
20,"Central Farm Service",13,"Randolph","Randolph","MN",44.5274,-93.0196,""
20,"Central Farm Service",13,"St. James","St. James","MN",43.9875,-94.6229,""
20,"Central Farm Service",13,"Truman","Truman","MN",43.82,-94.4319,""
20,"Central Farm Service",13,"Welcome","Welcome","MN",43.6705,-94.5886,""
21,"The Andersons",11,"Albion","Albion","MI",42.2581,-84.7561,""
21,"The Andersons",11,"Delphi","Delphi","IN",40.5734,-86.6788,""
21,"The Andersons",11,"Denison","Denison","IA",42.0196,-95.3636,""
21,"The Andersons",11,"Hemlock","Hemlock","MI",43.4099,-84.2266,""
21,"The Andersons",11,"Clymers","Logansport","IN",40.7604,-86.3599,""
21,"The Andersons",11,"Maumee","Maumee","OH",41.5817,-83.6628,""
21,"The Andersons",11,"Metamora","Metamora","OH",41.6952,-83.926,""
21,"The Andersons",11,"Oakley","Oakley","MI",43.1505,-84.2094,""
21,"The Andersons",11,"Oakville","Oakville","IN",40.0792,-85.39,""
21,"The Andersons",11,"Toledo - Edwin Dr","Toledo","OH",41.6298,-83.5773,""
21,"The Andersons",11,"Toledo - Kuhlman Dr","Toledo","OH",41.6298,-83.5773,""
22,"The Mennel Milling Company",11,"Foraker Elevator","Alger","OH",40.706,-83.825,""
22,"The Mennel Milling Company",11,"Bucyrus - OH","Bucyrus","OH",40.8103,-82.9698,""
22,"The Mennel Milling Company",11,"Kingston - OH","Kingston","OH",39.4414,-82.8488,""
22,"The Mennel Milling Company",11,"Mennel Milling Logan","Logan","OH",39.5372,-82.4126,""
22,"The Mennel Milling Company",11,"Mexico - IN","Mexico","IN",40.8224,-86.1162,""
22,"The Mennel Milling Company",11,"Mt. Olive - IL","Mt. Olive","IL",39.0705,-89.7448,""
22,"The Mennel Milling Company",11,"Nevada Grain","Nevada","OH",40.8259,-83.1266,""
22,"The Mennel Milling Company",11,"Atlanta Grain","New Holland","OH",39.5589,-83.2504,""
22,"The Mennel Milling Company",11,"Radnor Grain  3431 Radnor Road, Radnor, OH","Radnor","OH",40.3918,-83.1781,""
22,"The Mennel Milling Company",11,"Mennel Milling Toledo","Toledo","OH",41.6525,-83.5085,""
22,"The Mennel Milling Company",11,"Wharton Grain","Wharton","OH",40.8612,-83.463,""
23,"AG Choice",10,"Afton","Afton","OK",36.6296,-94.9432,""
23,"AG Choice",10,"Altamont","Altamont","KS",37.1873,-95.2983,""
23,"AG Choice",10,"Erie","Erie","KS",37.6044,-95.2514,""
23,"AG Choice",10,"Neosho Valley","Erie","KS",37.6044,-95.2514,""
23,"AG Choice",10,"Miami","Miami","OK",36.8764,-94.8719,""
23,"AG Choice",10,"Parsons","Parsons","KS",37.3389,-95.2693,""
23,"AG Choice",10,"St. Paul","St. Paul","KS",37.518,-95.1688,""
23,"AG Choice",10,"Thayer","Thayer","KS",37.4527,-95.4671,""
23,"AG Choice",10,"Walnut","Walnut","KS",37.5967,-95.0455,""
23,"AG Choice",10,"Welch","Welch","OK",36.902,-95.1295,""
24,"Ag Partners Coop",10,"Axtell","Axtell","KS",39.8707,-96.2676,""
24,"Ag Partners Coop",10,"Baileyville","Baileyville","KS",39.8816,-96.1801,""
24,"Ag Partners Coop",10,"Belvue","Belvue","KS",39.2273,-96.1866,""
24,"Ag Partners Coop",10,"Centralia","Centralia","KS",39.7381,-96.1486,""
24,"Ag Partners Coop",10,"Corning","Corning","KS",39.6572,-96.0294,""
24,"Ag Partners Coop",10,"Seneca","Seneca","KS",39.8473,-96.0316,""
24,"Ag Partners Coop",10,"St Marys","St. Marys","KS",39.1987,-96.0683,""
24,"Ag Partners Coop",10,"Topeka A","Topeka","KS",39.0858,-95.6867,""
24,"Ag Partners Coop",10,"Vliets","Vliets","KS",39.6946,-96.278,""
24,"Ag Partners Coop",10,"Wamego","Wamego","KS",39.21,-96.3153,""
25,"Beachner Grain",10,"Afton","Afton","OK",36.6296,-94.9432,""
25,"Beachner Grain",10,"Altamont","Altamont","KS",37.1873,-95.2983,""
25,"Beachner Grain",10,"Erie","Erie","KS",37.6044,-95.2514,""
25,"Beachner Grain",10,"Neosho Valley","Erie","KS",37.6044,-95.2514,""
25,"Beachner Grain",10,"Miami","Miami","OK",36.8764,-94.8719,""
25,"Beachner Grain",10,"Parsons","Parsons","KS",37.3389,-95.2693,""
25,"Beachner Grain",10,"St. Paul","St. Paul","KS",37.518,-95.1688,""
25,"Beachner Grain",10,"Thayer","Thayer","KS",37.4527,-95.4671,""
25,"Beachner Grain",10,"Walnut","Walnut","KS",37.5967,-95.0455,""
25,"Beachner Grain",10,"Welch","Welch","OK",36.902,-95.1295,""
26,"Gold-Eagle Cooperative",10,"CLARION","Clarion","IA",42.7271,-93.7277,""
26,"Gold-Eagle Cooperative",10,"HOLMES","Clarion","IA",42.7271,-93.7277,""
26,"Gold-Eagle Cooperative",10,"GALT FEED MILL","Galt","IA",42.6912,-93.6035,""
26,"Gold-Eagle Cooperative",10,"GOLDFIELD","Goldfield","IA",42.7581,-93.9194,""
26,"Gold-Eagle Cooperative",10,"HARDY","Hardy","IA",42.7975,-94.0799,""
26,"Gold-Eagle Cooperative",10,"Kiester","Kiester","MN",43.5414,-93.7102,""
26,"Gold-Eagle Cooperative",10,"Leland","Leland","IA",43.3425,-93.6895,""
26,"Gold-Eagle Cooperative",10,"RENWICK","Renwick","IA",42.8491,-94.0074,""
26,"Gold-Eagle Cooperative",10,"THOMPSON","Thompson","IA",43.3875,-93.7517,""
26,"Gold-Eagle Cooperative",10,"THOR","Thor","IA",42.6889,-94.039,""
27,"Key Cooperative",10,"Gilbert","Gilbert","IA",42.1148,-93.6399,""
27,"Key Cooperative",10,"Grin Mill","Grinnell","IA",41.7421,-92.7344,""
27,"Key Cooperative",10,"Grinnell","Grinnell","IA",41.7421,-92.7344,""
27,"Key Cooperative",10,"Kelley","Kelley","IA",41.9488,-93.6644,""
27,"Key Cooperative",10,"LeGrand","Marshalltown","IA",42.0405,-92.9127,""
27,"Key Cooperative",10,"S-14","Roland","IA",42.1646,-93.5063,""
27,"Key Cooperative",10,"St Anthony","St. Anthony","IA",42.152,-93.1824,""
27,"Key Cooperative",10,"Story City","Story City","IA",42.1835,-93.5988,""
27,"Key Cooperative",10,"Sully","Sully","IA",41.574,-92.8451,""
27,"Key Cooperative",10,"Zearing","Zearing","IA",42.1535,-93.2928,""
28,"Total Grain Marketing",10,"Arcola","Arcola","IL",39.687,-88.3037,""
28,"Total Grain Marketing",10,"Cadwell","Cadwell","IL",39.7077,-88.4555,""
28,"Total Grain Marketing",10,"Casey","Casey","IL",39.3017,-87.9913,""
28,"Total Grain Marketing",10,"Champaign","Champaign","IL",40.1131,-88.3613,""
28,"Total Grain Marketing",10,"Fairgrange","Charleston","IL",39.4869,-88.1761,""
28,"Total Grain Marketing",10,"Ingraham","Ingraham","IL",38.8284,-88.3204,""
28,"Total Grain Marketing",10,"Kansas","Kansas","IL",39.5525,-87.9352,""
28,"Total Grain Marketing",10,"Lovington","Lovington","IL",39.7192,-88.6417,""
28,"Total Grain Marketing",10,"Neoga","Neoga","IL",39.322,-88.4503,""
28,"Total Grain Marketing",10,"Windsor","Windsor","IL",39.4302,-88.5857,""
29,"Consolidated Grain & Barge",9,"CGB CARUTHERSVILLE","Caruthersville","MO",36.1802,-89.6683,""
29,"Consolidated Grain & Barge",9,"NORTH DAKOTA SOYBEAN PROCESSORS LLC","Casselton","ND",46.8992,-97.2138,""
29,"Consolidated Grain & Barge",9,"CGB DWIGHT","Dwight","IL",41.0887,-88.4159,""
29,"Consolidated Grain & Barge",9,"CGB DYERSBURG","Dyersburg","TN",36.0444,-89.3836,""
29,"Consolidated Grain & Barge",9,"CGB FAYETTE","Fayette","IA",42.8494,-91.8139,""
29,"Consolidated Grain & Barge",9,"CGB FITHIAN","Fithian","IL",40.1192,-87.8797,""
29,"Consolidated Grain & Barge",9,"CGB FREEPORT","Freeport","IL",42.2991,-89.6345,""
29,"Consolidated Grain & Barge",9,"CGB HOMER","Homer","IL",40.0346,-87.9627,""
29,"Consolidated Grain & Barge",9,"CGB - PINE BLUFF","Sherrill","AR",34.3581,-91.9933,""
30,"Ludlow Coop",9,"Buckley","Buckley","IL",40.6018,-88.0361,""
30,"Ludlow Coop",9,"Danforth","Danforth","IL",40.8244,-87.9868,""
30,"Ludlow Coop",9,"LaHogue","Gilman","IL",40.768,-87.9933,""
30,"Ludlow Coop",9,"Goodwine","Goodwine","IL",40.5673,-87.7845,""
30,"Ludlow Coop",9,"Ludlow","Ludlow","IL",40.3747,-88.138,""
30,"Ludlow Coop",9,"Bryce","Milford","IL",40.6293,-87.6853,""
30,"Ludlow Coop",9,"Paxton","Paxton","IL",40.4565,-88.099,""
30,"Ludlow Coop",9,"Piper City","Piper City","IL",40.7556,-88.1873,""
30,"Ludlow Coop",9,"Alonzo","Wellington","IL",40.5339,-87.6561,""
31,"Maple River Grain",9,"CASSELTON - TERMINAL","Casselton","ND",46.8992,-97.2138,""
31,"Maple River Grain",9,"LYNCHBURG","Durbin","ND",46.8614,-97.1157,""
31,"Maple River Grain",9,"DILWORTH","Glyndon ","MN",46.882,-96.5583,""
31,"Maple River Grain",9,"LEONARD","Leonard","ND",46.6593,-97.2725,""
31,"Maple River Grain",9,"KRAGNES","Moorhead","MN",46.8677,-96.7572,""
31,"Maple River Grain",9,"PROSPER","Prosper","ND",46.9565,-96.9654,""
31,"Maple River Grain",9,"ROTHSAY","Rothsay","MN",46.5094,-96.2887,""
31,"Maple River Grain",9,"SABIN","Sabin","MN",46.7703,-96.5985,""
31,"Maple River Grain",9,"PEAK","Valley City","ND",46.9268,-98.0033,""
32,"Sunrise Cooperative",9,"Bunge Bellevue","Bellevue","OH",41.2684,-82.8577,""
32,"Sunrise Cooperative",9,"Botkins","Botkins, Ohio ","OH",40.4659,-84.178,""
32,"Sunrise Cooperative",9,"Clyde","Clyde","OH",41.3024,-82.9918,""
32,"Sunrise Cooperative",9,"Star of West-Willard","Fremont","OH",41.3498,-83.1181,""
32,"Sunrise Cooperative",9,"Crestline","Galion","OH",40.7303,-82.7939,""
32,"Sunrise Cooperative",9,"Monroeville","Monroeville","OH",41.2181,-82.7023,""
32,"Sunrise Cooperative",9,"New Washington","New Washington","OH",40.9571,-82.8504,""
32,"Sunrise Cooperative",9,"South Charleston","South Charleston","OH",39.8543,-83.6653,""
32,"Sunrise Cooperative",9,"Uniopolis","Uniopolis","OH",40.6023,-84.086,""
33,"Gerald Grain Center",8,"GGC Archbold","Archbold","OH",41.5333,-84.3048,""
33,"Gerald Grain Center",8,"GGC Glandorf","Glandorf","OH",41.0289,-84.0791,""
33,"Gerald Grain Center",8,"GGC Hamler","Hamler","OH",41.2292,-84.0341,""
33,"Gerald Grain Center",8,"GGC Liberty Center","Liberty Center","OH",41.4514,-83.9859,""
33,"Gerald Grain Center",8,"GGC Gerald","Napoleon","OH",41.391,-84.1433,""
33,"Gerald Grain Center",8,"GGC Ottawa","Ottawa","OH",41.0192,-84.0472,""
33,"Gerald Grain Center",8,"GGC Delta","Wauseon","OH",41.5668,-84.1537,""
33,"Gerald Grain Center",8,"GGC Wauseon","Wauseon","OH",41.5668,-84.1537,""
34,"Ruff Brothers Grain",8,"Ancona & Garfield","Ancona","IL",41.0426,-88.8642,""
34,"Ruff Brothers Grain",8,"Budd & Blackstone","Blackstone","IL",41.0719,-88.6498,""
34,"Ruff Brothers Grain",8,"Gridley","Gridley","IL",40.7439,-88.884,""
34,"Ruff Brothers Grain",8,"Leonore & Lostant","Leonore","IL",41.1895,-88.9806,""
34,"Ruff Brothers Grain",8,"Long Point","Long Point","IL",40.9896,-88.8811,""
34,"Ruff Brothers Grain",8,"Lowpoint","Lowpoint","IL",40.8786,-89.3858,""
34,"Ruff Brothers Grain",8,"Spires & Woodford","Minonk","IL",40.8985,-89.0349,""
34,"Ruff Brothers Grain",8,"Rutland, Rail & Moon","Rutland","IL",40.9844,-89.0388,""
35,"Alliance Grain Co.",7,"Anchor/Cropsey/Colfax","Anchor","IL",40.5441,-88.5266,""
35,"Alliance Grain Co.",7,"Bellflower/Saybrook","Bellflower","IL",40.3401,-88.5227,""
35,"Alliance Grain Co.",7,"Cabery/Campus/Herscher","Cabery","IL",40.9819,-88.1921,""
35,"Alliance Grain Co.",7,"Cullom/Charlotte","Cullom","IL",40.8781,-88.2765,""
35,"Alliance Grain Co.",7,"Gibson City - West","Gibson City","IL",40.4659,-88.3609,""
35,"Alliance Grain Co.",7,"Hawkeye Gold","Reddick","IL",41.1005,-88.2089,""
35,"Alliance Grain Co.",7,"Sibley/Melvin/Roberts","Sibley","IL",40.5823,-88.3815,""
36,"Bartlett Grain Company, LLC",7,"Cherryvale","Cherryvale","KS",37.2668,-95.559,""
36,"Bartlett Grain Company, LLC",7,"Great Bend","Great Bend","KS",38.3936,-98.7751,""
36,"Bartlett Grain Company, LLC",7,"Hamburg","Hamburg","IA",40.6149,-95.6258,""
36,"Bartlett Grain Company, LLC",7,"Malt One Terminal","Minneapolis","MN",45.0192,-93.2401,""
36,"Bartlett Grain Company, LLC",7,"Shakopee River Terminal","Shakopee","MN",45.0192,-93.2401,""
36,"Bartlett Grain Company, LLC",7,"Jacksonville","South Jacksonville","IL",39.7339,-90.229,""
36,"Bartlett Grain Company, LLC",7,"Wichita","Wichita","KS",37.7719,-97.3175,""
37,"Columbia Grain",7,"Choteau, MT","Choteau","MT",47.838,-112.2021,""
37,"Columbia Grain",7,"Conrad, MT","Conrad","MT",48.1783,-111.9397,""
37,"Columbia Grain",7,"Carter, MT","Fort Benton","MT",47.781,-110.9786,""
37,"Columbia Grain",7,"Fort Benton, MT","Fort Benton","MT",47.924,-110.6052,""
37,"Columbia Grain",7,"Great Falls, MT","Great Falls","MT",47.5098,-111.2734,""
37,"Columbia Grain",7,"All Washington/Idaho Cash Bids","Portland","OR",45.5078,-122.6897,""
37,"Columbia Grain",7,"Valley City, ND","Valley City","ND",46.9268,-98.0033,""
38,"River Country Co-Op",7,"Athens","Athens","WI",44.9823,-90.0078,""
38,"River Country Co-Op",7,"Boyd","Boyd","WI",44.9437,-91.0294,""
38,"River Country Co-Op",7,"Dorchester","Dorchester","WI",45.0042,-90.3596,""
38,"River Country Co-Op",7,"Marathon","Marathon","WI",44.9291,-89.8404,""
38,"River Country Co-Op",7,"Owen","Owen","WI",44.9578,-90.5469,""
38,"River Country Co-Op",7,"Sheldon","Sheldon","WI",45.3182,-90.9141,""
38,"River Country Co-Op",7,"Brokaw","Wausau","WI",44.9654,-89.7066,""
39,"Allied Cooperative, WI",6,"ADAMS","Adams","WI",43.8967,-89.8219,""
39,"Allied Cooperative, WI",6,"BLAIR","Blair","WI",44.0218,-91.4282,""
39,"Allied Cooperative, WI",6,"CLINTONVILLE","Clintonville","WI",44.6364,-88.743,""
39,"Allied Cooperative, WI",6,"HIXTON","Hixton","WI",44.4038,-91.0442,""
39,"Allied Cooperative, WI",6,"TOMAH","Tomah","WI",43.9838,-90.4733,""
39,"Allied Cooperative, WI",6,"WISC RAPIDS","Wisconsin Dells","WI",43.6508,-89.7665,""
40,"Cogdill Farm Supply",6,"DOW CITY","Dow City","IA",41.9134,-95.4862,""
40,"Cogdill Farm Supply",6,"DUNLAP","Dunlap","IA",41.8603,-95.6257,""
40,"Cogdill Farm Supply",6,"JACKSONVILLE","Harlan","IA",41.6437,-95.3111,""
40,"Cogdill Farm Supply",6,"LOGAN","Logan","IA",41.643,-95.7889,""
40,"Cogdill Farm Supply",6,"PANAMA","Panama","IA",41.7288,-95.487,""
40,"Cogdill Farm Supply",6,"SOLDIER","Soldier","IA",41.9942,-95.7825,""
41,"Farmers Coop Society",6,"Alcester","Alcester","SD",43.0047,-96.6332,""
41,"Farmers Coop Society",6,"Union Grove","Beresford","SD",43.0874,-96.7813,""
41,"Farmers Coop Society",6,"Boyden","Boyden","IA",43.2034,-95.9823,""
41,"Farmers Coop Society",6,"Ireton","Ireton","IA",42.9666,-96.3232,""
41,"Farmers Coop Society",6,"Little Rock","Little Rock","IA",43.4496,-95.8926,""
41,"Farmers Coop Society",6,"Worthing","Worthing","SD",43.3291,-96.7628,""
42,"Luckey Farmers, Inc.",6,"Bascom","Bascom","OH",41.1328,-83.2854,""
42,"Luckey Farmers, Inc.",6,"Bowling Green","Bowling Green","OH",41.3815,-83.6507,""
42,"Luckey Farmers, Inc.",6,"Curtice","Curtice","OH",41.6477,-83.2858,""
42,"Luckey Farmers, Inc.",6,"Cygnet","Cygnet","OH",41.2401,-83.6433,""
42,"Luckey Farmers, Inc.",6,"Graytown","Graytown","OH",41.5647,-83.2613,""
42,"Luckey Farmers, Inc.",6,"Haskins","Haskins","OH",41.4667,-83.7055,""
43,"River Valley Cooperative",6,"Bradford","Bradford","IL",41.1532,-89.6521,""
43,"River Valley Cooperative",6,"Dewitt","DeWitt","IA",41.8267,-90.5237,""
43,"River Valley Cooperative",6,"Donahue","Donahue","IA",41.7093,-90.6829,""
43,"River Valley Cooperative",6,"Martelle","Martelle","IA",42.0035,-91.3217,""
43,"River Valley Cooperative",6,"Olin","Olin","IA",41.9954,-91.1409,""
43,"River Valley Cooperative",6,"Ryan","Ryan","IA",42.3436,-91.4848,""
44,"Star of the West Milling",6,"SOTW Charlotte Group","Charlotte","MI",42.5702,-84.8352,""
44,"Star of the West Milling",6,"Frankenmuth Area","Frankenmuth","MI",43.341,-83.7475,""
44,"Star of the West Milling",6,"Potterville","Potterville","MI",42.6398,-84.7346,""
44,"Star of the West Milling",6,"Shepherd Elevator","Shepherd","MI",43.5657,-84.5873,""
44,"Star of the West Milling",6,"Vermontville","Vermontville","MI",42.6392,-85.011,""
44,"Star of the West Milling",6,"Willard, OH","Willard","OH",41.0628,-82.7288,""
45,"StateLine Cooperative",6,"Armstrong","Armstrong","IA",43.4024,-94.4853,""
45,"StateLine Cooperative",6,"Blue Earth","Blue Earth","MN",43.6394,-94.0924,""
45,"StateLine Cooperative",6,"Marna","Blue Earth","MN",43.6394,-94.0924,""
45,"StateLine Cooperative",6,"Lakota","Lakota ","IA",43.3772,-94.0938,""
45,"StateLine Cooperative",6,"Ledyard","Ledyard","IA",43.4346,-94.1503,""
45,"StateLine Cooperative",6,"Swea City","Swea City ","IA",43.4022,-94.3193,""
46,"The Ellsworth Coop",6,"Fahrman Elevator","Claflin","KS",38.5409,-98.5372,""
46,"The Ellsworth Coop",6,"Hitschmann Elevator","Claflin","KS",38.5409,-98.5372,""
46,"The Ellsworth Coop",6,"Ellsworth Elevator","Ellsworth","KS",38.7312,-98.2057,""
46,"The Ellsworth Coop",6,"Holyrood Elevator","Holyrood","KS",38.59,-98.4159,""
46,"The Ellsworth Coop",6,"Kanopolis Elevator","Kanopolis","KS",38.7091,-98.1575,""
46,"The Ellsworth Coop",6,"Blackwolf Elevator","Wilson","KS",38.8134,-98.4432,""
47,"Agwrx Cooperative",5,"Aurora","Aurora","SD",44.2838,-96.7043,""
47,"Agwrx Cooperative",5,"Clark","Clark","SD",44.878,-97.7265,""
47,"Agwrx Cooperative",5,"Garden City","Garden City","SD",44.9841,-97.5814,""
47,"Agwrx Cooperative",5,"Wallace","Wallace","SD",45.0815,-97.4458,""
47,"Agwrx Cooperative",5,"Webster","Webster","SD",45.3151,-97.5254,""
48,"Chandler Feed Co.",5,"Chandler","Chandler","MN",43.9163,-95.9296,""
48,"Chandler Feed Co.",5,"Edgerton","Edgerton","MN",43.8824,-96.1463,""
48,"Chandler Feed Co.",5,"Hardwick","Hardwick","MN",43.7911,-96.2161,""
